执行时间,执行包,执行次数,最终数据结果
2019-12-17 08:00:15,PKG_LC_INDEX_VOLTE_CELL.PROC_LC_INDEX_VOLTE_8(20191217),1,3
2019-12-17 08:00:17,PKG_LC_INDEX_VOLTE_CELL.PROC_ZC_CELL_LIST_VOLTE_DAY(20191217),1,92091
2019-12-17 08:00:21,PKG_LC_INDEX_VOLTE_CELL.LC_INDEX_VOLTE_BAD_CELL_DAY(20191217),1,3
2019-12-17 07:00:10,CSV_CHECKRESULT(20191217),1,6871
