flag,86_NSN_CM
NSN_CM,4G_output_20191226.xml.gz
NSN_CM,34G_output_20191226.xml.gz
NSN_CM,24G_output_20191226.xml.gz
NSN_CM,NB_output_20191226.xml.gz
NSN_CM,5G_output_20191226.xml.gz
